id	Basal.vs.Luminal
F VIIa_0-0	3.17120784260182
F Va_0-0	-1.80824458072112
F XIIa_0-0	0.263443773110563
F XIa_0-0	-1.74374925629869
F Xa/F VIIIa/PF3 (complex)	0.991668322813639
F Xa/F VIIIa/PF3/F Va (complex)	-0.422716144884925
F Xa/TF/F VIIa (complex)	4.6467741163446
F Xa/TF/F VIIa/F Va (complex)	3.37040013800825
F Xa_0-0	2.64302943574351
F10	1.74574816500424
F11	-2.42362655415572
F11R	0.0550347533962759
F12	-0.568330554351821
F13B	-2.32004441183439
F2	-1.36397836252648
F2R	-1.54601297037091
F2RL2	-1.63457005774917
F2RL3	3.2034651156227
F2_0-0	1.62143540971985
F3	6.11971656139246
F5	-2.14057162322159
F7	0.932728381113738
F8	-1.41581662813611
F9	-0.0389308323702347
FA complex (complex)	-1.50308039915663
FA core complex (complex)	1.03940267351683
FAAH	2.53016633366857
FABP6	-2.90287955857633
FADD	-1.51369217515262
FADD/Caspase 8 (complex)	1.10786795079971
FADD/FADD/CASP8/CASP8 (complex)	1.01886345021019
FAF1	5.01464556528993
FAIM	0.714798792836066
FAIM2	-5.73548045335918
FAK/GRAF (complex)	-0.577594628916025
FAK/Src-Yes-Fyn/Endophilin-A2 (complex)	0.0631413608425107
FAK/Src-Yes-Fyn/GRB7 (complex)	-0.217954539296036
FAK/Src-Yes-Fyn/JIP3 (complex)	-2.11990776800623
FAM120B	-1.8156702953125
FAM123B	-0.128533606443384
FANCD2	-0.0094308301846533
FARP1	1.05954551914195
FARP2	-1.08918984876508
FARP2:PIP5KIgamma (complex)	-1.1062105735481
FAS	2.85956350396374
FAS (trimer) (complex)	2.88491939839757
FAS (trimer)/LFG (complex)	-2.30367511497193
FAS/DAXX/FADD/Caspase 10/FAS L (complex)	-0.87573647005432
FASL:FAS Receptor Trimer:FADD:pro-Caspase-10 (complex)	-0.846168490951156
FASL:FAS Receptor Trimer:FADD:pro-Caspase-8 DISC (complex)	2.48257113818063
FASLG	-0.904616612217916
FASLG/FAS (trimer)/FADD/FADD (complex)	0.185636740504271
FASLG/FAS (trimer)/FADD/FADD/CASP10 p23/17/c-FLIPL p43 (complex)	0.230033814151057
FASLG/FAS (trimer)/FADD/FADD/CASP10/CASP10 (complex)	0.230033814151057
FASLG/FAS (trimer)/FADD/FADD/CASP8 p43/c-FLIP p43 (complex)	0.582607286205268
FASLG/FAS (trimer)/FADD/FADD/CASP8/CASP8 (complex)	0.960872304155601
FASLG/FAS (trimer)/FADD/FADD/CASP8/c-FLIPS (complex)	0.878490589510512
FASLG/FAS (trimer)/FADD/FADD/CFLIP (complex)	0.582607286205268
FASLG/FAS (trimer)/FADD/FADD/RIP (complex)	-2.1141074724911
FBXO11	1.08758700626242
FBXO32	0.376582141822767
FBXO5	2.34025336125393
FBXO8	-1.82973293104511
FBXW11	-0.543646913330762
FBXW7	0.18909705299396
FCAMR	0.170889003350461
FCER2	-1.39799024474027
FCGR1	0.619821287918873
FCGR2A	-1.45298732756402
FCGR2B	-0.785162239522791
FDXR	-0.265474712912811
FECH	-0.0936644123636038
FEN1	0.423999243767293
FES	0.641652250852146
FGA	-2.27888620854024
FGB	-2.50547005781815
FGD1	0.577246741478439
FGF10	-1.79194452015565
FGF2	0.537788426868178
FGF23 bound to Klotho and FGFR1c (complex)	-0.747973199969907
FGF4	-1.3870157145268
FGF7	-2.40098956121262
FGFR-FGF2 complex (complex)	-0.229418860164042
FGFR-FGF2 complex/N-cadherin (complex)	2.17661561306365
FGFR/FGF/Syndecan-2 (complex)	0.459324830646204
FGFR/FGF/Syndecan-3 (complex)	-0.941894526992545
FGFR/FGF2/Syndecan-1 (complex)	2.56587205002163
FGFR1	-2.58874485257879
FGFR1-FGF complex (complex)	0.439033978912797
FGFR1-FGF complex/NCAM isoforms (complex)	0.449082404837522
FGFR1-FGF complex/Sef (complex)	1.05157778314033
FGFR1/NCAM (complex)	-1.39957045212151
FGFR1b homodimer bound to FGF (complex)	-0.747973199969907
FGFR1c homodimer bound to FGF (complex)	-0.747162580320701
FGFR2	-0.125609543881412
FGFR2/NCAM (complex)	0.788161975255294
FGFR3b homodimer bound to FGF (complex)	-0.747162580320701
FGFR3c homodimer bound to FGF (complex)	-0.747162580320701
FGFR3c/FGF23/Klotho (complex)	-0.691338019017312
FGFR4 homodimer bound to FGF (complex)	-0.747162580320701
FGFR4-FGF complex/NCAM (complex)	1.19991988738165
FGFR4/FGF19/Klotho (complex)	-0.691338019017312
FGG	0.10574412883116
FHL2	4.07395261314836
FHL5	-0.3040818673864
FIH (dimer) (complex)	0.351589648364829
FKBP12/ALK1 (dimer) (complex)	1.16837692439772
FKBP12/ALK2 (dimer) (complex)	1.16812772844316
FKBP12/TGFBR1 (dimer) (complex)	1.16799868923987
FKBP1A	1.16880972216553
FKBP25/HDAC1/HDAC2 (complex)	-1.83131974137249
FKBP3	-3.76409817898054
FKBP4	-0.809901537507418
FKBP5	0.246198475702888
FKBP8	2.31766965345057
FKHRL1/14-3-3 (complex)	-0.209881663524464
FLNA	0.0800670981531307
FLT1	-0.693769829618427
FLT4	-0.308602362860789
FNTA	-1.01151801703666
FOSB	0.783956101134056
FOSL2	1.97930708729619
FOXA	-0.421455457640622
FOXA1	-5.37474725479918
FOXA1-2	-0.700240051587709
FOXA2	-2.61034437790187
FOXA2-3	-1.03395115488903
FOXA3	-1.13436168534862
FOXF1	-0.358674401473046
FOXG1	-3.24542165868459
FOXH1	0.173542607790155
FOXM1	3.71548500154975
FOXM1B/Cbp/p300 (complex)	3.65655848484236
FOXM1B/HNF6 (complex)	1.27671707502306
FOXM1B/p14ARF (complex)	3.59155882309414
FOXM1C	-2.72495792977381
FOXM1C/SP1 (complex)	-4.15566446292641
FOXO1	-0.632999587642984
FOXO1-3a-4	-1.12862741812999
FOXO1-3a-4-inactive	-1.22699027138334
FOXO1-3a-4/14-3-3 family (complex)	-1.31796010459985
FOXO1-3a-4/beta catenin (complex)	-1.56280530608825
FOXO1/FHL2/SIRT1 (complex)	0.437390747745911
FOXO1/SIRT1 (complex)	-0.783276660792953
FOXO1/SKP2 (complex)	2.79360071320565
FOXO3	-0.0563934555217728
FOXO3A	-1.15360244587068
FOXO3A/SIRT1 (complex)	0.0920268839140767
FOXO3a/14-3-3 family (complex)	0.814937588138008
FOXO4	-1.09642665032672
FOXO6	-1.12851342961122
FOXP3	-3.05635494738118
FP receptor:PGF2-alpha (complex)	2.38835400943577
FRAP1	0.0347449709078941
FRAT1	-1.92170022413664
FRS2	-6.90057133275387
FRS2 family/SHP2/CRK family (complex)	0.114440383016257
FSH receptor:FSH (complex)	-0.448367757860804
FSH/FSHR/G-beta/G-gamma (complex)	0.167599234772992
FSHB	0.273717050812065
FST	-0.313399082434362
FTH1	-1.28357659880783
FURIN	0.912806835886168
FUS	-1.54135520612242
FXN	3.05495442535423
FYB	3.15193629436949
FZD1	-1.91079694931754
FZD10	-2.68635855283993
FZD2	0.483036022905962
FZD4	-1.34669924338616
FZD5	-1.33666126677675
FZD7	0.338750824271087
FZD8	1.81108945221214
FZD8/LRP6/IGFBP4 (complex)	1.51945064835038
FZD9	-1.03896775186122
FZR1	1.19303297669347
Fbw7-alpha/USP28 (complex)	1.8253217632591
Fc epsilon R1/FcgammaRIIB (complex)	-0.763629870501896
Fc epsilon R1/FcgammaRIIB/SHIP (complex)	-1.05033078069122
Fibrin E1 (complex)	-0.48799783349408
Fibrin E2 (complex)	-0.113511728594511
Fibrinogen (complex)	-2.17098748364499
Fibroblast (abstract)	-1.02427623457513
Follitropin (complex)	-0.333515042653788
Food Intake and Energy Homeostasis Pathway (abstract)	-0.894159974687052
Forkhead Transcription Factors	-1.12852052489343
Forskolin/B2AR (complex)	-1.03414227996843
G beta/gamma/HDAC5 (complex)	-1.85258778180284
G beta/gamma/PLIC-1 (complex)	0.738431848767082
G beta/gamma/RACK1 (complex)	-0.223052922217185
G beta5/gamma2 (complex)	-1.65407118367464
G-alpha-I/G-gamma/G-beta (complex)	1.58550346874385
G-alpha-i/G-beta/G-gamma (complex)	-0.340890619954257
G-alpha-q/G-gamma/G-beta (complex)	1.58555839853337
G-alpha-s/GDP (complex)	0.375663606390678
G-alpha-s/GTP (complex)	0.372677951654982
G-protein alpha (q):GRK2 (complex)	-2.67170059809032
G-protein alpha (q):GRK5 (complex)	1.35181547729468
G-protein alpha (z):GDP (complex)	-0.406784734220822
G-protein alpha i/o:GTP Complex (complex)	2.03680890787323
G1 phase of mitotic cell cycle (abstract)	4.67628628063415
G1/S transition of mitotic cell cycle (abstract)	0.545357100394245
G12/G13 (complex)	3.92307855322545
G12/G13-alpha/G-beta/G-gamma (complex)	1.58555839853337
G13-activated p115-RhoGEF (complex)	2.13125685626502
G2/M transition of mitotic cell cycle (abstract)	0.52531055460218
G6PC	-0.851578641245886
GAB2	-0.108024781365382
GABA receptor/GABARAP/NSF (complex)	-1.09473366636658
GABA receptor/GABARAP/NSF/PLIC-1/PLIC-1 (complex)	0.309782522612191
GABA receptor/gephyrin (complex)	-2.29401231844921
GABA/GABA receptor/PLIC-1/PLIC-1 (complex)	1.81584981098552
GABARAP	1.56921704233585
GADD34/PP1CA (complex)	-2.22404087204249
GADD45/MTK1/MTK1 (complex)	-0.364276967686522
GADD45A	2.4101376803033
GADD45B	-1.26699549611252
GADD45G	-3.60712190782679
GAL	-0.194528481638369
GANAB	-0.224629841131502
GAP43	0.531750308623174
GAP43/CaM (complex)	2.08238881309574
GAPDH	1.70818495792331
GAS1	4.59851394095249
GAS2	-0.319007665677335
GAS2 (cleaved)_0-0	-0.658635860134532
GATA1	-0.706579637055958
GATA1/Fog1 (complex)	-0.480136644499425
GATA1/HDAC1 (complex)	-1.12730116336844
GATA1/HDAC3 (complex)	0.211389836037426
GATA1/HDAC4 (complex)	-0.175619723084829
GATA1/HDAC5 (complex)	-0.287753284983617
GATA2	-1.866042810028
GATA2/HDAC3 (complex)	-1.62145125012705
GATA2/HDAC5 (complex)	-1.65193968913055
GATA3	0.352177924921403
GATA4	0.157164909018949
GATAD2A	2.11592740976782
GATAD2B	-0.891082214247526
GBF1	-0.547059216811017
GBL	-2.68609841923701
GBP3	2.67772180874171
GC1/GCAP Family (complex)	2.15959683972505
GC2/GCAP Family (complex)	-2.01875622643805
GCG	-3.77062507261785
GCK	-1.38243287983982
GCK/MAP4K3/MAP4K4	-1.50032814002322
GCKR	0.0413422597974543
GCN5-L/ADA2B/TAF9 (complex)	-1.44860264804316
GCS1	1.40367565948067
GDI1	-1.47283364163987
GEF	1.54915131901155
GEFT	-4.89873621203315
GFAP	0.512059756203694
GFI1	2.43132215423008
GFRA1	-1.62174752945844
GGA3	-0.923230469791404
GGCX	-0.261877956202911
GH/GH R (complex)	-1.17954442378063
GH/GH R/GH R/JAK2/JAK2 (complex)	-1.9050027111781
GH1	-1.53953606056536
GHR	-2.1665605174715
GHRH	-0.614222604697334
GHRH receptor:GHRH (complex)	-1.7488558739995
GHRHR	-1.34613016899585
GINS complex (complex)	-1.08754437299487
GINS1	-1.73568841256126
GINS2	-0.505500001546196
GINS4	-0.61700071892788
GIP	-1.55066658369701
GIPC1	3.06569535210343
GIPR	-0.394244963327156
GIT1	-0.115817793898977
GJA1	0.348300119988342
GJB1	-2.71807735389566
GJB2	2.34016891004442
GLI1	-3.6801907317682
GLI1/Su(fu) (complex)	-2.97806787068243
GLI2	0.292335092738741
GLI2/SPOP (complex)	-0.609449792822528
GLI2/Su(fu) (complex)	-1.04657765726875
GLI2A	-1.10137446556457
GLI2R	0.207575129066837
GLI3	-1.50677442074031
GLI3/SPOP (complex)	-3.04644438794645
GLI3/Su(fu) (complex)	-1.57555324521999
GLI3A	-2.12054448868141
GLI3A/Cbp (complex)	-4.77467110231494
GLI3R	0.154536443882684
GLP-1: GLP-1R: Heterotrimeric G(s): GDP Complex (complex)	-3.83689721860668
GLP-1: GLP-1R: Heterotrimeric G(s): GTP Complex (complex)	-3.84347889982837
GLP2R	2.61406312334072
GLPR2:GLP2 (complex)	-1.47746766647546
GLRX	-2.76969353089215
GLS	2.23188162077784
GLUT3	0.411168525211602
GMNN	1.0119575640262
GNA12	-1.12589268517641
GNAI1	-0.340640316697945
GNAI2/GTP (complex)	-1.18585227827228
GNAI3	0.677457990862313
GNAQ	0.107118126807548
GNAQ/ARNO (complex)	-0.214318236727362
GNAS	-3.9850778867724
GNAT1	-0.758687627884692
GNAT2/GDP (complex)	-1.44208413014527
GNAT2/GTP (complex)	-1.55265067530045
GNAZ	-0.252673816792048
GNB1/GNG2 (complex)	-1.29334942348405
GNB2L1	0.58527798508845
GNRH1	0.284315448904208
GORASP1	0.0205309855009699
GOSR2	-1.46170946926949
GPAM	2.20721702785186
GPC1	1.16202786103333
GPC1/FGF2 dimer/FGFR1 dimer (complex)	-0.92046144613913
GPC1/Laminin alpha1 (complex)	2.42369372815398
GPC1/NRG (complex)	1.17872481825415
GPC1/PrPc/Cu2+ (complex)	1.22397856773436
GPC1/SLIT2 (complex)	0.593782485264107
GPC1/TGFB/TGFBR1/TGFBR2 (complex)	1.28219556375896
GPC1/VEGF165 homodimer/VEGFR1 homodimer (complex)	0.792995833448409
GPC2	-0.504882043624713
GPC2/Midkine (complex)	-1.41422358531661
GPC3	-1.55651830444641
GPC3 heterodimer (complex)	0.437626640140518
GPER	-1.13386441143254
GPER:estrogen (complex)	-1.13438540948974
GPHN	-2.23763600315372
GPLD1	-2.01033977492031
GPR124	-2.59236645485955
GPR17	0.829205438482449
GPR17:UDP (complex)	0.829126583773833
GPR37	-1.01761574573615
GPR44	-0.851904367826843
GPRC6A	-0.448940885075533
GPRC6A receptor:GPRC6A ligands (complex)	-0.448900881376794
GPVI:phosphorylated Fc Epsilon R1 gamma:FYN:LYN:Collagen I:SYK (complex)	1.53742990694865
GPX1	3.58808748713066
GR alpha/HSP90/FKBP51/HSP90 (complex)	0.245043983488763
GR alpha/HSP90/FKBP51/HSP90/14-3-3 (complex)	3.55606951299078
GR alpha/HSP90/FKBP51/HSP90/PP5C (complex)	0.634547458085278
GR beta/TIF2 (complex)	-2.80976969193207
GR/PKAc (complex)	1.27994809130577
GRAP2	0.714381621440206
GRASP	-4.25103411517814
GRB10	1.18415219211718
GRB14	1.33830138471246
GRB2	1.25102734037842
GRB2/SOS-1 (complex)	0.699536804243273
GRB2/SOS1/GAB family (complex)	-0.97397131907447
GRB2/SOS1/GAB family/SHP2 (complex)	0.902162829029696
GRB2:IRS-P (complex)	2.65009787339236
GRB2:SOS (complex)	2.66344541307978
GRB2:SOS-EGF-Phospho-EGFR dimer (complex)	2.14430601001782
GRB2:SOS-Phospho-SHC:EGF:Phospho-EGFR dimer (complex)	2.10764177552698
GRB2:SOS:IRS-P (complex)	2.65360787627927
GRB2:SOS:Phospho-SHC (complex)	2.89963161605951
GRB7	-0.0723343656766487
GREB1	-4.47970689627768
GREM1	-0.804227080907364
GRG4	2.1729271906718
GRIA1	-1.41741863895017
GRIA2	-0.972434066336336
GRIN2A	-4.23315854593788
GRIN2B	-0.327014949524136
GRIP1	-4.30629310659778
GRK2:calmodulin (complex)	-2.57551805327667
GRK4	-3.44573736227631
GRK5	1.38148638309574
GRK6	0.463332687734275
GRK7	-0.0492860928775522
GRM1	-0.645601486135088
GRP78	0.609939028744679
GSC	-3.29660354273783
GSK3-inactive	-0.997112677024531
GSK3A	-1.01364216714495
GSK3B	-1.19165640757255
GSN	-0.330579234594635
GSTA2	0.00666346700556415
GSTM1	0.704616083622835
GTF2B	4.77751382217703
GTF2H2D	-2.60190666023873
GTF3A	2.06795431974244
GTF3C1	-2.31541638331817
GTF3C3	0.94621392453757
GTF3C4	0.504189966100885
GTF3C5	2.02829379389471
GUCA1A	1.0769124967345
GUCY2D	2.40307316026056
GUCY2F	-2.03704331860839
GULP1	1.44087775555409
GYS1	-0.0489095196539175
GZMA	-1.94328246726936
GZMB	-2.46040759805755
Gads bound to LAT at phosphotyrosine (complex)	0.675385654074187
Galanin:Galanin receptor (complex)	-0.408136436157045
Gamma Secretase (complex)	-1.38728704986271
Gas2 (cleaved)	-0.686116417835385
Gastric inhibitory polypeptide receptor:Gastric inhibitory polypeptide (complex)	-1.22068087499003
Gelsolin/PI-3-4-5-P3 (complex)	-0.286661655006686
Gelsolin/PI-4-5-P2 (complex)	-0.162330160171863
Gi alpha1:GTP:Adenylate cyclase complex (complex)	-0.115694981434003
Gi alpha1:GTP:Adenylate cyclase:G alpha-olf:GTP complex (complex)	-0.511260867379805
Gi family	4.14451966805422
Gi family/GTP (complex)	-0.678650542454041
Gi(beta/gamma) (complex)	4.24834153482008
Glucagon:GCGR (complex)	-3.83689721860668
Glucocorticoid receptor/Hsp90/HDAC6 (complex)	1.26222262878577
Glypican-1:Slit2:Robo1:Ena/Vasp proteins (complex)	-0.746826530544587
Glypican-1:Slit2:Robo1:Ena/Vasp:Profilin (complex)	-0.752782628539123
GnRH receptor:Gonadotropin (complex)	-0.528989078395296
Golgi vesicle transport (abstract)	-4.12196442514745
Gonadotropin (complex)	-0.483933615454965
Gq family/GDP/G beta5/gamma2 (complex)	0.53636242778861
Gq family/GTP (complex)	-1.67809973186617
Gq family/GTP/EBP50 (complex)	-1.63882240196524
Grb2:Sos:pFAK bound to NCAM1:pFyn (complex)	2.25391096175772
H2AFX	1.13970330516889
H2AFY	-1.91971648557578
H2AFZ	0.450354354287855
HADH	-2.36276489600405
HAND1	-1.49218053899595
HAND2	-1.83816785288972
HB-alpha (complex)	-0.408582257133034
HB-alpha/O2 (complex)	-0.80142958868335
HB-beta (complex)	-0.00858390225287792
HBB	0.0597677522678152
HBEGF	1.78104445557082
HBP1	-0.219170561236626
HBX	-0.0630658973319969
HBXIP	-0.0166802955961325
HCK	-1.31985990614727
HDAC/LEF1 (complex)	-0.360295239357477
HDAC1	-1.14993063924971
HDAC1-HDAC2	-1.08282050494673
HDAC1/LEF1 (complex)	-1.13712494873543
HDAC10	-0.301409745829276
HDAC11	-3.50886092161499
HDAC2	1.07299952578767
HDAC3	-0.179168610760634
HDAC3/SMRT (N-CoR2) (complex)	-1.06603695215509
HDAC3/TR2 (complex)	-3.60782333649113
HDAC4	0.597483390622335
HDAC4/14-3-3 E (complex)	1.46290226832798
HDAC4/ANKRA2 (complex)	-1.88872787421108
HDAC4/CaMK II delta B (complex)	0.642885212651051
HDAC4/ER alpha (complex)	-0.257611971324163
HDAC4/HDAC3/SMRT (N-CoR2) (complex)	-0.476956873201792
HDAC4/RFXANK (complex)	2.04158251115939
HDAC4/Ubc9 (complex)	0.96564815610149
HDAC4/YWHAB (complex)	-0.0894115920085133
HDAC5	-0.463569935381994
HDAC5/14-3-3 E (complex)	1.50920753484182
HDAC5/ANKRA2 (complex)	-2.3929591886638
HDAC5/BCL6/BCoR (complex)	-0.526642748904505
HDAC5/MEF2 (complex)	-1.02622042580562
HDAC5/MEF2c (complex)	-1.6089081063585
HDAC5/RFXANK (complex)	1.37273863034379
HDAC5/YWHAB (complex)	-0.695195830984712
HDAC6	-2.92209103772958
HDAC6/HDAC11 (complex)	-4.11591452621158
HDAC7	1.04482279825421
HDAC8	-0.427703566877427
HDAC8/hEST1B (complex)	1.02470117791237
HDAC9	0.329774261111138
HES1	-1.14813482896027
HES1/Myb (complex)	0.381137428682435
HES5	0.312898809300696
HES7	0.884979843235298
HEY2	-0.546799516023659
HGF	2.84782071079304
HGF (complex)	-0.744956661185856
HGF(dimer)/MET(dimer)/RANBP10 (complex)	-0.75999049708271
HGF(dimer)/MET(dimer)/RANBP9/SOS1 (complex)	-0.75999049708271
HGF(dimer)/MET(dimer)/SHIP2 (complex)	-0.729534480172612
HGS	0.770108596112711
HHAT	-1.0063093362613
HHIP	-1.08484710169361
HIC1	1.09400714249771
HIF-1-alpha/ARNT/CREB/p300/JAB1/c-JUN (complex)	-1.13838716881665
HIF1A	-1.25845416387951
HIF1A/ARNT (complex)	0.948265088980839
HIF1A/ARNT/Cbp/p300 (complex)	-0.220182740334837
HIF1A/ARNT/Cbp/p300/HDAC7 (complex)	0.681745151260679
HIF1A/ARNT/Cbp/p300/Src-1 (complex)	-1.430426537079
HIF1A/ARNT/SMAD3/SMAD4/SP1 (complex)	2.85049260755623
HIF1A/Hsp90 (complex)	1.92131431899861
HIF1A/JAB1 (complex)	-0.894167808122862
HIF1A/RACK1/Elongin B/Elongin C (complex)	1.92131431899861
HIF1A/p14ARF (complex)	-1.74079669710042
HIF1A/p53 (complex)	-0.887573678126122
HIF2A/ARNT (complex)	-0.141721171166623
HIF2A/ARNT/Cbp/p300 (complex)	1.2022682176332
HIF2A/ARNT/SIRT1 (complex)	-0.178807066644576
HIF3A	-0.400125866845005
HIP1	-2.80292697447195
HIPK2	0.974834637666276
HIST1H1E	-0.0418322802164333
HIST1H2BA	-1.10097194296107
HIST2H4A	-0.977506174789283
HIV-1 Tat/SIRT1 (complex)	-1.37807269655499
HIV-1 elongation complex containing Tat (complex)	1.50756470285101
HIV-1 promoter:TFIID:TFIIA:TFIIB:Pol II:TFIIF complex* (complex)	5.04492438616102
HIV-1 transcription complex containing 11 nucleotide long transcript (complex)	5.06413496379663
HIV-1 transcription complex containing 3 nucleotide long transcript (complex)	5.17322712900863
HIV-1 transcription complex containing 4 nucleotide long transcript (complex)	5.12099113496668
HIV-1 transcription complex containing 9 nucleotide long transcript (complex)	5.08747242112425
HIV-1 transcription complex containing transcript to +30 (complex)	5.04699788303079
HIV-1/VIF/gag-pol/env (complex)	1.8632932043577
HK1	0.0896355389117841
HK2	-0.0575465974752664
HKa_0-0	-0.649872463540863
HLA Bw4 interacting with KIR3DL1 (complex)	1.72630829121042
HLA-A3 interacting with KIR3DL2 (complex)	-1.00143018144632
HLX	1.30581215052937
HMBS	1.65571434634883
HMGA1	2.33608773843958
HMGB1	1.32441475590143
HMGB2	-1.57903597929232
HMGCS1	-1.82758764374048
HMGCS2	-3.18650405465369
HMGN1	-0.808236425465126
HMOX1	0.345541583589537
HNF1 (complex)	-1.22465109404038
HNF1A (dimer) (complex)	0.353374579095376
HNF4A	-1.95911611296221
HNRNPA0	-1.2270631473228
HNRNPA1	-2.76510237231983
HNRNPA2B1	-1.60720804308545
HNRNPC	0.217063264456571
HNRNPR	2.01741629863013
HOXA10	0.732451401716035
HOXA7	0.124872516823829
HOXB13	-1.1127036208124
HOXB9	2.42161671027654
HPSE	0.466771363863411
HPV-16 E6/E6AP (complex)	-0.589119161009511
HPV-16 E6/E6AP/NFX1/SIN3/HDAC complex (complex)	-0.582622611948755
HRAS/SPRED1 (complex)	0.0928288091243948
HRAS/SPRED2 (complex)	-0.5987116426054
HRG	-0.183051032682637
HRK	-1.3184626218664
HRMT1L2	0.0894077020110382
HSD11B1	0.381660686130023
HSMCR30	7.33826317046844
HSP70	1.95781269718932
HSP90/AKT (complex)	1.47588008410299
HSP90/HSP90/XAP2 (complex)	-0.984305778993637
HSP90AA1	1.55309873071143
HSP90B1	-0.00845817810454954
HSPA1A	-0.227531329046786
HSPA1B	-1.29209553645503
HSPA5	0.739483544593054
HSPA8	0.956395222017156
HSPCA	2.08616425955594
HSPD1	2.28521370949232
HTT	2.01814991662783
HUWE1	1.30508709753333
HbA (complex)	-0.649375979954821
HbH (complex)	-0.0536450099076633
Hck-1:Nef (complex)	-1.29712274683645
Hec1/SPC24 (complex)	2.30829910120357
Heme oxygenase	0.120350556172896
Histone H3	0.421129128529584
Hsp90/HDAC6 (complex)	-1.32263796497821
Hus1/Rad1/Rad9/Rad17 (complex)	1.43396536383906
Hydroxyapatite/BSP/collagen IV/TNAP/NPP1 (complex)	-1.24597742485855
I kappa B alpha/HDAC1 (complex)	-1.7497372564806
IAPP	-0.540017376015143
IBSP	-2.06673093067085
IBTK	-0.982937560854082
ICAD/DFFB (complex)	1.50862977945954
ICAM1	2.66573170779325
ICOS	-0.761212777958638
ICOS:ICOSL (complex)	-0.185103154916998
ICOSLG	-0.068078344204328
ID1	1.88042692325219
ID2	-1.17838057940335
IFN-alpha/IFNAR1/IFNAR2/JAK1/TYK2 (complex)	1.925027131092
IFN-beta/IFNAR1/IFNAR2 (complex)	-1.6707426591904
IFN-gamma/IFN-gamma R-alpha/IFN-gamma R-beta/IFN-gamma R-alpha/IFN-gamma R-beta/JAK1/JAK1/JAK2/JAK2 (complex)	3.31695328694414
IFNA1	3.00197953520139
IFNAR2	1.44480068733755
IFNB1	-1.63545797980902
IFNG	1.89956909551662
IFT172	-0.608023480595735
IGF-1/IGF-1/IGF-1R-alpha/IGF-1R-alpha/IGF-1R-beta/IGF-1R-beta (complex)	0.0201199641240453
IGF-1/IGF-1R (complex)	-2.74607672813093
IGF-1R heterotetramer/IGF1/IRS1/GRB2/Sos/Shc/RACK1 (complex)	-1.38538267755877
IGF-1R-alpha/IGF-1R-alpha/IGF-1R-beta/IGF-1R-beta/IRS-1 (complex)	1.812603260923
IGF1	-4.99254021062404
IGF1R	-0.0248402400891705
IGF2BP1	-0.714601632481266
IGF:IGFBP-1 Complex (complex)	-0.95393461008102
IGF:IGFBP-2 Complex (complex)	-2.49578792309621
IGF:IGFBP-3:ALS Complex (complex)	0.598528515032977
IGF:IGFBP-4 Complex (complex)	-1.16392167067077
IGF:IGFBP-5:ALS Complex (complex)	-4.65842198591263
IGF:IGFBP-6 Complex (complex)	-3.09351727914231
IGFALS	-4.0004005711658
IGFBP1	-0.961699736433558
IGFBP2	-2.49577369797846
IGFBP3	3.64491911424257
IGFBP4	-1.16417559428476
IGFBP5	-2.66326863268774
IGFBP6	-3.09344452441136
IGHE	0.809836629200763
IGHG1	-1.58390298107213
IHH	-1.33460361412313
IHH N/Hhip (complex)	-1.6097166245548
IHH N/PTCH1 (complex)	-0.155945351161619
IHH N/PTCH2 (complex)	0.0567433681422903
IKBKB	-1.27452821615352
IKBKG	0.383959341227226
IKKs	-1.40581348050127
IKZF1	1.50132785666729
IL-1-alpha/IL-1RI/IL-1RAcP/TOLLIP/MYD88/IRAKs (complex)	1.84488432261162
IL-1-beta/IL-1RI/IL-1RAcP/TOLLIP/MYD88/IRAKs (complex)	1.92033736692446
IL-1/IL-1R/MYD88/IRAK/TRAF6 (complex)	1.60493449270484
IL-10/IL-10R/JAK1 (complex)	-1.68577417135247
IL-2/IL-2R-alpha/IL-2R-beta/IL-2R-gamma/JAK1/JAK3 (complex)	-2.31416692310441
IL-22/IL-22/IL-10R2C/TYK2 (complex)	-4.98296576306274
IL-22/IL-22/IL-22R1/JAK1 (complex)	-4.98296576306274
IL-22/IL-22R1/IL-22/IL-22/IL-10R2C/TYK2/JAK1/JAK1/IL-22/IL-22R1/IL-22/IL-22/IL-10R2C/TYK2/IL-22/IL-22 (complex)	-4.94129624342221
IL-22BP/IL-22/IL-22 (complex)	-2.76214188512408
IL-3/IL-3R-alpha/IL-3R-beta (complex)	-2.1299021982911
IL-3R-alpha/Colony stimulating factor 2 receptor beta/IL-3 (complex)	-2.1299021982911
IL-6/IL-6/IL-6R-alpha/IL-6R-alpha/GP130/GP130/ERBB2 (complex)	-1.90931312062908
IL-7/IL-7Ra/IL-2R-gamma/JAK1 (complex)	-0.246397730661623
IL-7/IL-7Ra/IL-2R-gamma/JAK1/JAK3 (complex)	0.60220192322338
IL-7Ra/JAK1/IL-7 (complex)	-0.160189370392486
IL1 alpha/IL1R1/IL1RAP (complex)	1.06319000142819
IL1 alpha/IL1R1/IL1RAP/MYD88 (complex)	0.509920545409724
IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4 (complex)	-3.55174475755504
IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP (complex)	-3.17304500912321
IL1 alpha/IL1R2 (complex)	2.72748405303974
IL1 beta fragment	1.94653890669075
